Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Dolar
2021-02-04 00:00:00-03:00,53.14262242793241,53.67434099666932,51.489681290097224,51.60527420043945,29939700.0,0.0,0.0,5.290500164031982
2021-02-05 00:00:00-03:00,52.13120302698858,53.61653762125756,51.755538227317096,53.57030487060547,27114800.0,0.0,0.0,5.3495001792907715
2021-02-08 00:00:00-03:00,53.732140032401475,54.85336711077252,53.43160284816515,54.33320999145508,28164400.0,0.0,0.0,5.4654998779296875
2021-02-09 00:00:00-03:00,54.67419446590981,55.03252587481884,53.35646615034947,54.4719123840332,32303400.0,0.0,0.0,5.4654998779296875
2021-02-10 00:00:00-03:00,54.708869014437845,55.29259661893937,54.54703895587391,54.73198318481445,40318300.0,0.0,0.0,5.353799819946289
2021-02-11 00:00:00-03:00,55.17701243141945,55.17701243141945,53.80726623535156,53.80726623535156,19775900.0,0.0,0.0,5.412600040435791
2021-02-12 00:00:00-03:00,53.818830572426954,54.408339001319796,53.28711198645086,54.263851165771484,14760700.0,0.0,0.0,5.437989234924316
2021-02-17 00:00:00-03:00,55.48911038225376,55.89945531187579,55.01519045133914,55.685611724853516,29262900.0,0.0,0.0,5.4608001708984375
2021-02-18 00:00:00-03:00,56.26933899940387,56.87040888137423,55.49488196342376,56.292457580566406,33088500.0,0.0,0.0,5.430500030517578
2021-02-19 00:00:00-03:00,56.182646740155874,57.13048654295871,55.6740511709066,56.50629806518555,24966600.0,0.0,0.0,5.3668999671936035
2021-02-22 00:00:00-03:00,55.772299436336965,56.93975910097422,54.3505397933077,55.1076545715332,50160600.0,0.0,0.0,5.3520002365112305
2021-02-23 00:00:00-03:00,55.824316320802716,56.26356056209038,53.934417429700964,56.032379150390625,35756200.0,0.0,0.0,5.4257001876831055
2021-02-24 00:00:00-03:00,56.136418695330576,56.76060727449453,55.402422347005434,56.59878158569336,21856100.0,0.0,0.0,5.369200229644775
2021-02-25 00:00:00-03:00,57.04379672854419,57.18828456667061,54.916935574946486,55.31572341918945,24471000.0,0.0,0.0,5.364299774169922
2021-02-26 00:00:00-03:00,55.801197367905694,56.46583780665546,54.338976938168635,54.627952575683594,42856000.0,0.0,0.0,5.376699924468994
2021-03-01 00:00:00-03:00,55.48332009393049,57.40789881794905,55.113431646057734,56.96865463256836,32798000.0,0.0,0.0,5.384900093078613
2021-03-02 00:00:00-03:00,56.35024928821728,59.05506143042844,54.87069543586871,58.7198486328125,47565800.0,0.0,0.0,5.3653998374938965
2021-03-03 00:00:00-03:00,58.951034187823,60.10693681895678,57.59284947812453,57.997413635253906,41473300.0,0.0,0.0,5.368599891662598
2021-03-04 00:00:00-03:00,57.44836669738086,58.65628293653771,56.361815306608904,57.13627243041992,48492500.0,0.0,0.0,5.368000030517578
2021-03-05 00:00:00-03:00,57.209745660004465,60.76119353811155,56.7325945740033,60.525638580322266,46503300.0,4.261646,0.0,5.3694000244140625
2021-03-08 00:00:00-03:00,59.91559548089159,61.56448441060448,59.73440188285331,60.19947052001953,39677300.0,0.0,0.0,5.409800052642822
2021-03-09 00:00:00-03:00,58.88882471135186,59.98204141859291,57.91036258032234,59.595489501953125,40537000.0,0.0,0.0,5.42579984664917
2021-03-10 00:00:00-03:00,58.88882788471015,59.094181585463716,57.81373002061776,58.677433013916016,31311800.0,0.0,0.0,5.38070011138916
2021-03-11 00:00:00-03:00,59.78876706142134,60.45919406781119,59.317657188404134,60.21759796142578,26203200.0,0.0,0.0,5.463399887084961
2021-03-12 00:00:00-03:00,59.794813899565995,60.060570102588635,58.41168078265899,58.828433990478516,21115500.0,0.0,0.0,5.439599990844727
2021-03-15 00:00:00-03:00,58.2848353135849,58.798224133076566,57.83788553511638,58.478111267089844,20059000.0,0.0,0.0,5.402964115142822
2021-03-16 00:00:00-03:00,58.61099500748637,59.094182633864925,57.99492467817069,58.2908821105957,19174300.0,0.0,0.0,5.528025150299072
2021-03-17 00:00:00-03:00,58.22443876811575,59.2632987698869,58.01908047080497,59.13042068481445,21424300.0,0.0,0.0,5.597599983215332
2021-03-18 00:00:00-03:00,59.0096126613201,59.353885560596304,57.698960098116096,58.07947540283203,19156100.0,0.0,0.0,5.640699863433838
2021-03-19 00:00:00-03:00,58.0432393808136,58.07948179023916,56.43663387685556,57.245975494384766,38643000.0,0.0,0.0,5.675099849700928
2021-03-22 00:00:00-03:00,56.48494901655669,56.67822496925423,55.47629028241833,56.29771423339844,21120800.0,0.0,0.0,5.617499828338623
2021-03-23 00:00:00-03:00,56.37623349285956,56.641989667568964,54.999141693115234,54.999141693115234,20518500.0,0.0,0.0,5.668300151824951
2021-03-24 00:00:00-03:00,55.56689889565847,57.16142693010624,55.452139695098154,56.2614860534668,24726000.0,0.0,0.0,5.689499855041504
2021-03-25 00:00:00-03:00,56.195044929565796,56.34604193186749,54.72735388287082,55.8326530456543,23644400.0,0.0,0.0,5.874599933624268
2021-03-26 00:00:00-03:00,56.61782801799055,57.8197673324181,56.40643316130252,57.69896697998047,26712800.0,0.0,0.0,5.801499843597412
2021-03-29 00:00:00-03:00,57.98283580956415,59.46260425522936,57.904319044974265,59.178733825683594,25960500.0,0.0,0.0,5.67110013961792
2021-03-30 00:00:00-03:00,59.13645684078696,59.492807485939615,58.333151836818594,58.62910461425781,18118600.0,0.0,0.0,5.534800052642822
2021-03-31 00:00:00-03:00,58.689506781380835,59.52904964586716,58.40563171346374,59.172698974609375,18792000.0,0.0,0.0,5.4951558113098145
2021-04-01 00:00:00-03:00,59.49280699049644,59.71024299890361,58.06135403649287,58.82238006591797,17193400.0,0.0,0.0,5.614500045776367
2021-04-05 00:00:00-03:00,60.29612375300957,62.70603460701551,60.278004850117185,62.446319580078125,35908700.0,0.0,0.0,5.6234002113342285
2021-04-06 00:00:00-03:00,62.6939571649538,63.15298473389726,61.63697814941406,61.63697814941406,22227800.0,0.0,0.0,5.583099842071533
2021-04-07 00:00:00-03:00,61.83024654598212,63.61200911046343,61.69736846303271,63.152976989746094,32822700.0,0.0,0.0,5.558700084686279
2021-04-08 00:00:00-03:00,63.38249735470691,63.59993338674857,62.88722741684813,63.11674118041992,25936300.0,0.0,0.0,5.493563175201416
2021-04-09 00:00:00-03:00,62.81475385647376,63.21338816012541,62.17452803213213,62.21076583862305,18854800.0,0.0,0.0,5.505499839782715
2021-04-12 00:00:00-03:00,62.15035286616717,62.591261431614925,61.73359976047231,62.45234680175781,14787500.0,0.0,0.0,5.520400047302246
2021-04-13 00:00:00-03:00,62.75435309042146,62.989908037905764,62.12016385761748,62.56107711791992,17605600.0,0.0,0.0,5.61959981918335
2021-04-14 00:00:00-03:00,62.796633693679,65.09782652095369,62.67583332769409,64.62671661376953,38030200.0,0.0,0.0,5.648399829864502
2021-04-15 00:00:00-03:00,65.62933366157972,66.36619509881986,64.95890666023477,65.35753631591797,19378200.0,0.0,0.0,5.752399921417236
2021-04-16 00:00:00-03:00,65.61725707354266,65.90113217568754,64.92871111041215,65.6353759765625,17401500.0,0.0,0.0,5.780799865722656
2021-04-19 00:00:00-03:00,65.83469737762853,66.36620520214153,65.01327326188647,65.06763458251953,23297500.0,0.0,0.0,5.771599769592285
2021-04-20 00:00:00-03:00,65.20049623419072,65.44209233163427,63.430811386905496,64.1193618774414,20895800.0,0.0,0.0,5.63129997253418
2021-04-22 00:00:00-03:00,64.77166081095812,64.77166081095812,63.02009498731734,64.16163635253906,19799100.0,0.0,0.0,5.707399845123291
2021-04-23 00:00:00-03:00,64.71731507301283,65.29110182935685,64.30056187874571,65.22466278076172,12795400.0,0.0,0.0,5.710599899291992
2021-04-26 00:00:00-03:00,66.4084680777273,66.85542244365841,65.32129261739203,65.57496643066406,16807500.0,0.0,0.0,5.662700176239014
2021-04-27 00:00:00-03:00,65.76220580505903,66.80106580794428,65.54476977617317,66.51115417480469,24113300.0,0.0,0.0,5.593200206756592
2021-04-28 00:00:00-03:00,66.77691122461279,67.90637043369165,66.03400857158948,67.59833526611328,20570600.0,0.0,0.0,5.612100124359131
2021-04-29 00:00:00-03:00,67.7614078708682,68.22043538345093,66.9762217125067,67.61644744873047,19724300.0,0.0,0.0,5.5665998458862305
2021-04-30 00:00:00-03:00,67.03660506299502,67.38087792688731,65.84674835205078,65.84674835205078,36888200.0,0.0,0.0,5.679299831390381
2021-05-03 00:00:00-03:00,66.2574733983486,66.65006647043526,65.38773392154951,65.50852966308594,19641000.0,0.0,0.0,5.7322001457214355
2021-05-04 00:00:00-03:00,65.80448973246112,67.0849459314321,65.62933727028276,66.49907684326172,20775600.0,0.0,0.0,5.716300010681152
2021-05-05 00:00:00-03:00,67.64060408507873,68.14191515138089,66.67422436020004,66.86750030517578,25990600.0,0.0,0.0,5.652900218963623
2021-05-06 00:00:00-03:00,67.61041241942192,69.57940981342857,67.3325785161215,69.48881530761719,38194400.0,0.0,0.0,5.614999771118164
2021-05-07 00:00:00-03:00,70.38874928200741,70.39479045116718,68.9693786615463,69.73040008544922,21678700.0,0.0,0.0,5.5858001708984375
2021-05-10 00:00:00-03:00,72.35774033347583,72.75032871729951,69.2713623046875,69.2713623046875,38889400.0,0.0,0.0,5.545300006866455
2021-05-11 00:00:00-03:00,68.84255030056156,71.70545196533203,68.44391603166237,71.70545196533203,28693600.0,0.0,0.0,5.56790018081665
2021-05-12 00:00:00-03:00,71.27058224831507,71.54841616851895,68.83047023532049,69.05394744873047,31737900.0,0.0,0.0,5.56790018081665
2021-05-13 00:00:00-03:00,67.64664365979262,68.98749751248198,66.87353989811346,67.94259643554688,34338500.0,0.0,0.0,5.44320011138916
2021-05-14 00:00:00-03:00,67.16345313534167,67.51980839517918,66.20915574838486,66.77690124511719,25644200.0,0.0,0.0,5.477200031280518
2021-05-17 00:00:00-03:00,67.34466455779065,68.74591658668854,67.1453474042854,68.52848052978516,26097500.0,0.0,0.0,5.435299873352051
2021-05-18 00:00:00-03:00,69.19285805648123,69.70021033052012,68.36539751439155,69.2170181274414,27081500.0,0.0,0.0,5.451000213623047
2021-05-19 00:00:00-03:00,67.70704645716548,68.11775843647074,66.34203243652412,67.79764556884766,32914300.0,0.0,0.0,5.341400146484375
2021-05-20 00:00:00-03:00,67.46545101431326,67.70704711178082,66.55946910485662,67.10910034179688,20951000.0,0.0,0.0,5.336400032043457
2021-05-21 00:00:00-03:00,67.10910521472616,67.19366316377038,65.53269620916033,66.07628631591797,27775000.0,0.0,0.0,5.439700126647949
2021-05-24 00:00:00-03:00,65.23068848579938,66.52322212974343,64.93473572644514,66.3057861328125,19332500.0,0.0,0.0,5.4380998611450195
2021-05-25 00:00:00-03:00,66.60779231162978,66.97622534041118,64.49383442560132,64.65691375732422,23310100.0,0.0,0.0,5.442599773406982
2021-05-26 00:00:00-03:00,64.24620075328916,66.63195134423574,64.04084245137055,66.5594711303711,28241800.0,0.0,0.0,5.352700233459473
2021-05-27 00:00:00-03:00,66.92186651705165,67.70100691528924,66.29975505950995,67.03662109375,55448700.0,0.0,0.0,5.273430824279785
2021-05-28 00:00:00-03:00,67.10910568041028,68.09964561156993,66.0883645066413,67.39901733398438,25153500.0,0.0,0.0,5.235499858856201
2021-05-31 00:00:00-03:00,67.94863771635562,69.39216840675147,67.94863771635562,69.32572937011719,17812600.0,0.0,0.0,5.2221999168396
2021-06-01 00:00:00-03:00,70.6665932258793,71.27058120216886,68.3714370727539,68.3714370727539,31468400.0,0.0,0.0,5.221199989318848
2021-06-02 00:00:00-03:00,68.98750782604738,69.8814074561028,68.55263574307442,69.33782196044922,20338300.0,0.0,0.0,5.303100109100342
2021-06-04 00:00:00-03:00,69.15662646694368,69.32574237079551,67.88221140969384,68.19024658203125,18455100.0,0.0,0.0,5.307700157165527
2021-06-07 00:00:00-03:00,67.7674475164996,68.03924486433063,66.86146557318777,67.5258560180664,22746100.0,0.0,0.0,5.269499778747559
2021-06-08 00:00:00-03:00,67.93656253374155,68.11171497355086,66.25747226354532,66.39035034179688,22676500.0,0.0,0.0,5.271500110626221
2021-06-09 00:00:00-03:00,66.43867673384115,68.45599434279869,65.95548451437003,67.76744842529297,22517600.0,0.0,0.0,5.259500026702881
2021-06-10 00:00:00-03:00,67.77953076986928,68.47411785738329,67.06682478053482,67.54397583007812,30750900.0,0.0,0.0,5.308000087738037
2021-06-11 00:00:00-03:00,68.46202793623637,69.31365309199292,68.26271082215777,69.05997467041016,18359200.0,0.0,0.0,5.281300067901611
2021-06-14 00:00:00-03:00,69.40427126395501,69.62774390046391,68.323132066803,68.6855239868164,19212700.0,0.0,0.0,5.361800193786621
2021-06-15 00:00:00-03:00,68.71570854688913,68.77006985977054,67.19366090714664,67.34465789794922,20587900.0,0.0,0.0,5.31850004196167
2021-06-16 00:00:00-03:00,67.34466323683708,67.4231800193765,65.24882410105532,65.32130432128906,38217700.0,0.0,0.0,5.330699920654297
2021-06-17 00:00:00-03:00,65.03742388407449,65.93132809471662,63.358338088254236,63.96232604980469,33680600.0,0.0,0.0,5.310500144958496
2021-06-18 00:00:00-03:00,64.63275423452272,65.88904571533203,64.33679681016045,65.88904571533203,59819400.0,0.0,0.0,5.2382001876831055
2021-06-21 00:00:00-03:00,65.07970726918951,66.85543347111454,64.71127421902054,66.50511932373047,22673600.0,0.0,0.0,5.23799991607666
2021-06-22 00:00:00-03:00,66.85542510629355,67.69496795607917,66.54738997330261,67.28425598144531,18576100.0,0.0,0.0,5.216599941253662
2021-06-23 00:00:00-03:00,67.89427812011473,69.00561357990395,67.74328115385673,68.29290771484375,29491400.0,0.0,0.0,5.149700164794922
2021-06-24 00:00:00-03:00,68.81008454257139,68.93326577034111,67.9170041945217,68.38510131835938,23136700.0,2.18967,0.0,5.07450008392334
2021-06-25 00:00:00-03:00,68.7361704332199,70.19589189328816,68.61298921002582,69.2289047241211,26139200.0,0.0,0.0,5.076300144195557
2021-06-28 00:00:00-03:00,69.74626327677332,70.02958381596392,67.75685903228711,68.12024688720703,18866400.0,0.0,0.0,5.044600009918213
2021-06-29 00:00:00-03:00,68.12024539516585,69.62924101316258,68.12024539516585,69.29664611816406,19589500.0,0.0,0.0,5.045199871063232
2021-06-30 00:00:00-03:00,68.87784238570838,70.38683371972827,68.78545410628483,69.75244140625,18903100.0,0.0,0.0,5.034900188446045
2021-07-01 00:00:00-03:00,69.85098858859497,70.4361065133644,68.21881135231321,68.5390853881836,22129200.0,0.0,0.0,5.061500072479248
2021-07-02 00:00:00-03:00,68.98253326793468,69.98031803007969,68.72384989595484,69.95568084716797,19688800.0,0.0,0.0,5.054500102996826
2021-07-05 00:00:00-03:00,70.15277589700709,70.18972932304756,69.15499110235383,69.70315551757812,13732900.0,0.0,0.0,5.117000102996826
2021-07-06 00:00:00-03:00,69.90640539225262,70.42993259854958,69.39519442768857,70.07270050048828,19028000.0,0.0,0.0,5.058599948883057
2021-07-07 00:00:00-03:00,70.7132546263114,71.18751217652247,70.21436459211992,70.27595520019531,21460000.0,0.0,0.0,5.043799877166748
2021-07-08 00:00:00-03:00,68.99486086644401,70.5284940364658,68.67458683399872,70.00496673583984,21824500.0,0.0,0.0,5.054299831390381
2021-07-12 00:00:00-03:00,71.02121623439372,71.63097597502258,70.83028392924096,70.87339782714844,22333300.0,0.0,0.0,5.007400035858154
2021-07-13 00:00:00-03:00,70.89187504360493,71.39076980757356,70.7378961644055,71.29222106933594,12698500.0,0.0,0.0,5.0960001945495605
2021-07-14 00:00:00-03:00,71.60632561311158,71.71103010318089,70.48535977474322,70.90418243408203,19483600.0,0.0,0.0,5.0131001472473145
2021-07-15 00:00:00-03:00,70.82413637606659,71.54476122833053,70.52233903566913,71.12593841552734,18236100.0,0.0,0.0,4.957099914550781
2021-07-16 00:00:00-03:00,71.03969874081243,71.36613793623113,69.59845857975526,69.8448257446289,19576800.0,0.0,0.0,4.965199947357178
2021-07-19 00:00:00-03:00,68.98254408736908,69.08109283447266,67.88005464922804,69.08109283447266,18644300.0,0.0,0.0,4.912700176239014
2021-07-20 00:00:00-03:00,69.08109200293221,69.67237038124765,67.8800538321447,69.66004943847656,13066600.0,0.0,0.0,4.91540002822876
2021-07-21 00:00:00-03:00,69.45062298000296,70.75020487163914,69.29048365759037,70.46072387695312,19607100.0,0.0,0.0,4.924799919128418
2021-07-22 00:00:00-03:00,70.0172760537059,70.6455078125,69.40752100854363,70.6455078125,12083800.0,0.0,0.0,4.955100059509277
2021-07-23 00:00:00-03:00,69.98033412253207,70.51617770213086,69.47528350435736,70.28829193115234,13163300.0,0.0,0.0,4.969200134277344
2021-07-26 00:00:00-03:00,70.48537501589448,71.9697290051361,70.48537501589448,71.81575012207031,16419900.0,0.0,0.0,5.045102119445801
2021-07-27 00:00:00-03:00,71.2614152406483,71.47698940605252,70.1466097868054,70.32522583007812,22106500.0,0.0,0.0,5.059199810028076
2021-07-28 00:00:00-03:00,71.1382524953583,72.43167432818855,70.98427359385319,72.24690246582031,25209200.0,0.0,0.0,5.088459014892578
2021-07-29 00:00:00-03:00,71.67408496382696,72.40702117805375,70.67630021037112,71.18135070800781,30576800.0,0.0,0.0,5.195300102233887
2021-07-30 00:00:00-03:00,69.91257548995699,69.91257548995699,66.98697662353516,66.98697662353516,41956700.0,0.0,0.0,5.231200218200684
2021-08-02 00:00:00-03:00,68.30503684447294,68.59451791079721,67.09168243408203,67.09168243408203,23109400.0,0.0,0.0,5.257999897003174
2021-08-03 00:00:00-03:00,67.6152054687075,69.61693092158427,67.4057964461104,69.37672424316406,36641400.0,0.0,0.0,5.257900238037109
2021-08-04 00:00:00-03:00,68.98253667340624,69.75243105592193,68.74849047278393,69.30281066894531,18828200.0,0.0,0.0,5.172699928283691
2021-08-05 00:00:00-03:00,67.52897796367313,67.74454745818076,66.45728626307627,67.18406677246094,32215200.0,0.0,0.0,5.162399768829346
2021-08-06 00:00:00-03:00,67.65830621920276,68.29885880353054,67.44273676752073,67.56591796875,19273100.0,0.0,0.0,5.069900035858154
2021-08-09 00:00:00-03:00,66.64206586332192,67.41196036127648,66.32179181976058,67.14096069335938,21502300.0,0.0,0.0,5.110000133514404
2021-08-10 00:00:00-03:00,67.10399210780756,68.2064814210067,67.0362410266176,67.78765869140625,17440500.0,0.0,0.0,5.1153998374938965
2021-08-11 00:00:00-03:00,67.8677322722943,68.05866457872467,67.29493065394074,67.30108642578125,14680600.0,0.0,0.0,5.250899791717529
2021-08-12 00:00:00-03:00,67.25797271728516,67.73839076876129,67.03008698291906,67.25797271728516,14849500.0,0.0,0.0,5.219900131225586
2021-08-13 00:00:00-03:00,67.56592165256924,67.68910755957647,66.49423010644679,66.70364379882812,11855200.0,0.0,0.0,5.187300205230713
2021-08-16 00:00:00-03:00,66.05078051065252,67.07320255202696,65.23777219422453,67.01161193847656,21856700.0,0.0,0.0,5.1996002197265625
2021-08-17 00:00:00-03:00,66.58663605394007,67.33189336786582,65.07764470989372,65.90296936035156,23402600.0,0.0,0.0,5.19789981842041
2021-08-18 00:00:00-03:00,65.12690544998071,65.12690544998071,63.69182586669921,63.69182586669922,35379200.0,0.0,0.0,5.1753997802734375
2021-08-19 00:00:00-03:00,60.766229995358245,61.76401017200929,59.92858447726681,60.057926177978516,60456900.0,0.0,0.0,5.169099807739258
2021-08-20 00:00:00-03:00,60.1071977950674,61.037231614918454,60.014814219471965,60.08256530761719,31351100.0,0.0,0.0,5.114799976348877
2021-08-23 00:00:00-03:00,60.0887251614152,60.316615627843134,59.22644707020282,59.25107955932617,19773500.0,0.0,0.0,5.080399990081787
